horizon,n_ho,cont_base,majority,dir_heur,ensemble,micro,news,macro,ens_lift_vs_trivial,unclear_frac
30,139,0.691,0.691,0.619,0.388,0.439,0.353,0.446,-0.302,0.13
60,144,0.646,0.646,0.653,0.354,0.41,0.368,0.41,-0.299,0.1
120,144,0.667,0.667,0.597,0.389,0.438,0.354,0.472,-0.278,0.1
EOD,144,0.632,0.632,0.625,0.382,0.417,0.375,0.438,-0.25,0.1
NEXT_OPEN,142,0.641,0.641,0.634,0.387,0.423,0.38,0.43,-0.254,0.09
T+1D,147,0.578,0.578,0.551,0.429,0.442,0.463,0.483,-0.15,0.06
T+2D,142,0.549,0.549,0.521,0.444,0.451,0.5,0.486,-0.106,0.06
